date,value
2019-10-15 23:59:59.000000,199.04
2019-10-16 23:59:59.000000,198.35
2019-10-17 23:59:59.000000,198.50
2019-10-18 23:59:59.000000,197.35
2019-10-21 23:59:59.000000,197.40
2019-10-22 23:59:59.000000,198.30
2019-10-23 23:59:59.000000,199.06
2019-10-24 23:59:59.000000,200.21
2019-10-25 23:59:59.000000,200.67
2019-10-28 23:59:59.000000,201.16
2019-10-29 23:59:59.000000,200.83
2019-10-30 23:59:59.000000,201.51
2019-10-31 23:59:59.000000,200.04
2019-11-01 23:59:59.000000,201.54
2019-11-04 23:59:59.000000,203.11
2019-11-05 23:59:59.000000,203.84
2019-11-06 23:59:59.000000,203.84
2019-11-07 23:59:59.000000,204.95
2019-11-08 23:59:59.000000,205.21
2019-11-11 23:59:59.000000,203.72
2019-11-12 23:59:59.000000,204.53
2019-11-13 23:59:59.000000,204.16
2019-11-14 23:59:59.000000,203.53
2019-11-15 23:59:59.000000,204.30
2019-11-18 23:59:59.000000,203.81
2019-11-19 23:59:59.000000,204.40
2019-11-20 23:59:59.000000,203.60
2019-11-21 23:59:59.000000,202.88
2019-11-22 23:59:59.000000,204.82
2019-11-25 23:59:59.000000,205.26
2019-11-26 23:59:59.000000,206.57
2019-11-27 23:59:59.000000,206.66
2019-11-28 23:59:59.000000,206.43
2019-11-29 23:59:59.000000,204.86
2019-12-02 23:59:59.000000,203.75
2019-12-03 23:59:59.000000,201.31
2019-12-04 23:59:59.000000,200.87
2019-12-05 23:59:59.000000,200.44
2019-12-06 23:59:59.000000,202.81
2019-12-09 23:59:59.000000,201.82
2019-12-10 23:59:59.000000,201.30
2019-12-11 23:59:59.000000,201.82
2019-12-12 23:59:59.000000,203.81
2019-12-13 23:59:59.000000,202.76
2019-12-16 23:59:59.000000,204.72
2019-12-17 23:59:59.000000,207.64
2019-12-18 23:59:59.000000,208.40
2019-12-19 23:59:59.000000,209.51
2019-12-20 23:59:59.000000,209.92
2019-12-23 23:59:59.000000,211.88
2019-12-24 23:59:59.000000,211.36
2019-12-27 23:59:59.000000,211.02
2019-12-30 23:59:59.000000,209.70
2019-12-31 23:59:59.000000,207.87
2020-01-02 23:59:59.000000,210.26
2020-01-03 23:59:59.000000,210.90
2020-01-06 23:59:59.000000,209.51
2020-01-07 23:59:59.000000,209.87
2020-01-08 23:59:59.000000,210.17
2020-01-09 23:59:59.000000,212.26
2020-01-10 23:59:59.000000,211.95
2020-01-13 23:59:59.000000,214.04
2020-01-14 23:59:59.000000,213.59
2020-01-15 23:59:59.000000,213.72
2020-01-16 23:59:59.000000,213.97
2020-01-17 23:59:59.000000,215.46
2020-01-20 23:59:59.000000,215.72
2020-01-21 23:59:59.000000,213.96
2020-01-22 23:59:59.000000,212.93
2020-01-23 23:59:59.000000,212.33
2020-01-24 23:59:59.000000,212.73
2020-01-27 23:59:59.000000,209.16
2020-01-28 23:59:59.000000,211.43
2020-01-29 23:59:59.000000,211.19
2020-01-30 23:59:59.000000,208.86
2020-01-31 23:59:59.000000,205.38
2020-02-03 23:59:59.000000,208.19
2020-02-04 23:59:59.000000,211.08
2020-02-05 23:59:59.000000,213.34
2020-02-06 23:59:59.000000,215.11
2020-02-07 23:59:59.000000,213.87
2020-02-10 23:59:59.000000,214.39
2020-02-11 23:59:59.000000,215.17
2020-02-12 23:59:59.000000,215.80
2020-02-13 23:59:59.000000,214.09
2020-02-14 23:59:59.000000,214.73
2020-02-17 23:59:59.000000,214.92
2020-02-18 23:59:59.000000,213.43
2020-02-19 23:59:59.000000,215.73
2020-02-20 23:59:59.000000,215.77
2020-02-21 23:59:59.000000,213.30
2020-02-24 23:59:59.000000,207.29
2020-02-25 23:59:59.000000,201.55
2020-02-26 23:59:59.000000,201.91
2020-02-27 23:59:59.000000,195.80
2020-02-28 23:59:59.000000,193.08
2020-03-02 23:59:59.000000,198.40
2020-03-03 23:59:59.000000,196.17
2020-03-04 23:59:59.000000,200.77
2020-03-05 23:59:59.000000,195.80
2020-03-06 23:59:59.000000,189.94
2020-03-09 23:59:59.000000,175.85
2020-03-10 23:59:59.000000,181.32
2020-03-11 23:59:59.000000,176.12
2020-03-12 23:59:59.000000,162.54
2020-03-13 23:59:59.000000,171.24
2020-03-16 23:59:59.000000,158.39
2020-03-17 23:59:59.000000,166.15
2020-03-18 23:59:59.000000,160.59
2020-03-19 23:59:59.000000,162.41
2020-03-20 23:59:59.000000,159.93
2020-03-23 23:59:59.000000,157.27
2020-03-24 23:59:59.000000,167.23
2020-03-25 23:59:59.000000,172.48
2020-03-26 23:59:59.000000,175.51
2020-03-27 23:59:59.000000,168.12
2020-03-30 23:59:59.000000,170.38
2020-03-31 23:59:59.000000,170.44
2020-04-01 23:59:59.000000,159.43
2020-04-02 23:59:59.000000,161.47
2020-04-03 23:59:59.000000,160.44
2020-04-06 23:59:59.000000,168.60
2020-04-07 23:59:59.000000,170.33
2020-04-08 23:59:59.000000,172.08
2020-04-09 23:59:59.000000,174.58
2020-04-14 23:59:59.000000,175.07
2020-04-15 23:59:59.000000,171.76
2020-04-16 23:59:59.000000,172.75
2020-04-17 23:59:59.000000,176.50
2020-04-20 23:59:59.000000,175.61
2020-04-21 23:59:59.000000,172.63
2020-04-22 23:59:59.000000,175.13
2020-04-23 23:59:59.000000,175.21
2020-04-24 23:59:59.000000,175.92
2020-04-27 23:59:59.000000,178.37
2020-04-28 23:59:59.000000,179.03
2020-04-29 23:59:59.000000,183.14
2020-04-30 23:59:59.000000,178.89
2020-05-01 23:59:59.000000,175.89
2020-05-04 23:59:59.000000,176.11
2020-05-05 23:59:59.000000,177.66
2020-05-06 23:59:59.000000,177.92
2020-05-07 23:59:59.000000,180.69
2020-05-11 23:59:59.000000,182.25
2020-05-12 23:59:59.000000,181.15
2020-05-13 23:59:59.000000,179.62
2020-05-14 23:59:59.000000,178.62
2020-05-15 23:59:59.000000,180.65
2020-05-18 23:59:59.000000,185.59
2020-05-19 23:59:59.000000,184.40
2020-05-20 23:59:59.000000,186.61
2020-05-21 23:59:59.000000,185.93
2020-05-22 23:59:59.000000,185.57
2020-05-26 23:59:59.000000,187.12
2020-05-27 23:59:59.000000,190.82
2020-05-28 23:59:59.000000,190.89
2020-05-29 23:59:59.000000,189.54
2020-06-01 23:59:59.000000,190.06
